Sentence #0,
Sir,B-LOC
vijay,O
block,O
gali,O
no,O
vikas,B-LOC
marg,I-LOC
delhi,I-LOC
110092,O
ke,O
back,O
gali,O
meh,O
sever,O
ka,O
pani,O
bhar,O
kar,O
macher,O
ho,O
rahey,O
hey,O
apne,O
taraf,O
se,O
aap,O
ke,O
adesh,O
per,O
petrol,O
dal,O
diya,O
hey,O
per,O
khoi,O
sanitary,O
inspector,O
DURA,O
khoi,O
kam,O
nahi,O
hoo,O
raha,O
hey,O
yeh,O
aap,O
dekhey,O
Sentence #1,
@,O
MCDdelhi,O
In,O
C,O
block,O
in,O
front,O
of,O
gali,O
no,O
3,O
""",""",O
Ali,B-LOC
vihar,I-LOC
""",""",O
sarita,B-LOC
vihar,I-LOC
new,I-LOC
Delhi,I-LOC
110076,O
all,O
drain,O
jam,O
since,O
from,O
last,O
2,B-TIM
day,O
no,O
one,O
responded,O
for,O
that,O
please,O
in,O
in,O
image,O
pic.twitter.com/sxdgbpNoj9,O
Sentence #2,
Consumer,O
number,O
-20875,O
Agency,B-ORG
&,O
service,O
provider,O
named,O
-,O
indane,O
gas,O
agency/japneet,O
enterprises/distributors,O
name,O
rajeev,O
chauhan,O
.,O
My,O
location,O
is,O
http,O
:,O
//h.no,O
778,O
/,O
b,O
block,O
/,O
gali,O
no,O
.,O
22/,O
ip,B-LOC
colony/burari/delhi-110084,O
My,O
contact,O
no,O
.,O
8586847594,O
pic.twitter.com/bYGYf6VIPR,O
Sentence #3,
Thanx,O
for,O
your,O
maha,O
abhiyan,O
sir,B-LOC
.,O
Sir,B-LOC
yaha,O
wazirabad,O
gali,O
no.9,O
delhi,I-LOC
110084,O
mai,O
bohot,O
buri,O
halat,O
hai,O
naale,O
ka,O
nirman,B-LOC
karye,O
adhura,O
hone,O
k,O
karan,I-LOC
logon,O
ko,O
asuvidha,O
ho,O
rahi,O
hai,O
plz,O
plz,O
plz,O
sir,B-LOC
kuch,O
kariye,O
apka,O
aam,O
shehri,O
.,O
Sentence #4,
@,O
ManojTiwariMP,O
SEWER,O
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #5,
@,O
LtGovDelhi,O
SEWER,O
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #6,
@,O
CJI_SC,B-MISC
SEWER,I-MISC
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #7,
SEWER,O
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #8,
@,O
DrHVoffice,O
SEWER,O
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #9,
@,O
ArvindKejriwal,O
SEWER,O
block,O
in,O
Gali,B-LOC
ni.1,I-LOC
Narang,I-LOC
Colony,I-LOC
Trinagar,I-LOC
Delhi,I-LOC
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-ORG
.,O
WHAT,B-MISC
ABOUT,I-MISC
DELHI,I-LOC
KO,I-MISC
DUNIYA,I-MISC
KA,I-MISC
NO,I-MISC
.,O
1,I-LOC
SHAHAR,B-MISC
BANAYENGE,I-MISC
.,I-MISC
ONLY,I-MISC
JUMLA,I-MISC
.,O
Sentence #10,
@,O
bsesdelhi,O
St,B-LOC
.,O
Lights,O
not,O
working,O
""",""",O
Shalesh,B-ORG
Kumar,I-ORG
Add,I-ORG
:,O
-,O
Jain,B-LOC
Colony,I-LOC
""",""",O
Gali,B-ORG
No,O
.,O
2,O
""",""",O
School,O
wali,O
gali,O
""",""",O
Johri,B-LOC
pur,O
""",""",O
Delhi,I-LOC
Mobile,I-ORG
:,O
-9899472639,O
pic.twitter.com/xm8FAQvvy9,O
Sentence #11,
@,O
gaur_bhavna,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
Gali,B-ORG
m,O
ek,O
side,O
ki,O
aadhi,O
se,O
b,O
kam,O
naaliya,O
banai,O
gayi,O
h,O
from,O
Monday,B-TIM
to,I-TIM
Friday,I-TIM
.,O
Roj,O
bas,O
3-4,O
log,O
aate,O
h,O
..,O
thoda,O
sa,O
kaam,I-LOC
karte,O
h,O
...,O
jan,O
jeewan,O
astvast,O
ho,O
rakha,O
h,O
..,O
Gali,O
no,O
4,O
""",""",O
Tamilar,B-ORG
Enclave,I-LOC
""",""",O
Palam,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
pic.twitter.com/LYCjQTT1FT,O
Sentence #12,
Please,O
help,O
Mr.Anil,B-LOC
G.verma,O
please,O
my,O
complaint,O
no,O
my,O
state,I-LOC
New,B-LOC
Delhi,I-LOC
Your,I-ORG
Distubturs,I-ORG
mr.saket,O
not,O
solved,O
my,O
complaint,O
My,O
ac,O
under,O
A.m.c,O
Your,B-ORG
Distubturs,I-ORG
Address,I-ORG
D381,I-ORG
Gali,I-ORG
no-14,O
near,O
Laxmi,B-LOC
dairy,I-LOC
Lalit,I-LOC
park,I-LOC
laxmi,I-LOC
nagar,I-LOC
delhi,I-LOC
your,O
Distubturs,B-MISC
Agency,I-MISC
NAME-H.V,I-MISC
AC,I-MISC
SERVICE,I-MISC
MR.SAKET,I-MISC
pic.twitter.com/AIkMjO3d6c,O
Sentence #13,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-ORG
Enclave,I-LOC
""",""",O
33Ft,B-LOC
Road,I-LOC
""",""",O
opposite,O
road,I-LOC
of,O
Aman,I-LOC
Bakery,I-ORG
""",""",O
Gali,B-ORG
no,O
7,O
""",""",O
New,B-LOC
Delhi,I-LOC
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #14,
According,O
to,O
police,O
my,O
phone,O
last,O
location,O
MSISDN,B-MISC
919719837109,I-MISC
Ph,I-MISC
ON,I-MISC
Last,O
Activity,O
8/29/2019,O
12:44:00,O
PM,B-MISC
Cell,I-MISC
ID,I-MISC
404-11-30061-63011Cell,I-MISC
ID,I-MISC
Address,I-MISC
Plot,I-LOC
No,I-MISC
A-27,I-MISC
""",""",O
Khasra,B-LOC
No,O
"""898/192,216,217,218""",O
+,O
220-243,O
""",""",O
Village,B-PER
Chandrawali,I-PER
""",""",O
Gali,B-ORG
No,O
03,B-TIM
""",""",O
New,B-LOC
Jagat,I-LOC
Puri,I-LOC
Extn,I-LOC
""",""",O
Shahdra,B-LOC
""",""",O
Delhi-93,O
@,O
DelhiPolic,O
Sentence #15,
@,O
tatapower_ddl,O
Sentence #16,
Street,O
light,O
not,O
working,O
in,O
indraprasth,B-LOC
colony,I-LOC
gali,O
no,O
.,O
28,I-LOC
""",""",O
B,B-ORG
Block,B-LOC
delhi,I-LOC
110084,I-LOC
Sentence #17,
CA,O
no,O
.,O
60023037769,O
Sentence #18,
On,O
pol,O
No,O
.,O
414-37/11/2,O
Sentence #19,
Please,O
check,O
and,O
help,O
Sentence #20,
Contact,O
no,O
.,O
9278141215,O
Sentence #21,
But,O
sir,B-LOC
your,O
swachhata,O
app,O
staff,O
is,O
not,O
doing,O
their,O
job,O
they,O
not,O
come,O
to,O
clean,O
roads,O
even,O
after,O
many,O
reminder,O
in,O
R,B-LOC
block,I-LOC
saurabh,I-LOC
vihar,I-LOC
gali,O
no,O
6,O
badarpur,B-LOC
new,I-LOC
Delhi,I-LOC
110044,O
https,O
:,O
//twitter.com/PMOIndia/status/1170285627201376257,O
Sentence #22,
one,O
water,O
pipe,O
line,I-LOC
connecsition,O
since,B-TIM
2009,I-TIM
of,O
my,O
wife,O
.28,O
Gali,B-GPE
no,O
3,O
Jagdamba,B-LOC
colony,I-LOC
village,O
Joharipur,B-PER
Shahdara,B-LOC
Delhi,I-LOC
110094,I-LOC
.And,O
payrrell,O
sewarge,O
lines,I-LOC
layout,O
.So,O
drinking,O
water,O
mix,O
with,O
sewarge,O
pipe,O
line,I-LOC
.,O
So,O
requested,O
as,O
human,O
beings,O
to,O
you,O
Old,O
one,O
Water,O
supply,O
line,I-LOC
exch,O
Sentence #23,
@,O
ArvindKejriwal,O
sir,B-LOC
apka,O
Delhi,I-LOC
mai,I-PER
hu,O
aj,O
se,O
10,I-LOC
din,O
hogeya,O
hamara,O
gali,O
main,I-LOC
pani,O
nahi,O
aya,O
sir,B-LOC
plz,O
help,O
kare,O
bedanpura,O
gali,O
no,O
34,I-LOC
korol,B-LOC
bage,O
mera,O
nam,O
meheraz,O
uddin,I-LOC
mallik,O
Sentence #24,
@,O
bsesdelhi,O
Sentence #25,
7TH,B-MISC
REMINDER,I-MISC
NO,I-MISC
ACTION,I-MISC
&,I-MISC
NO,I-MISC
REPLY,I-MISC
YOUR,I-MISC
SIDE,I-MISC
?,O
Sentence #26,
LOW,B-MISC
VOLTAGE,I-MISC
PROBLEM,I-MISC
LAST,I-MISC
4,I-MISC
MONTH,I-MISC
IN,I-MISC
MAHAVEER,I-MISC
ENCLAVE,I-LOC
GALI,I-MISC
NO-1,I-MISC
D,I-MISC
""",""",I-MISC
PALAM,B-LOC
NEW,B-LOC
DELHI-110045,I-MISC
Sentence #27,
CA,O
NO-103409954,O
Sentence #28,
@,O
SatyendarJain,O
Sentence #29,
12TH,B-MISC
REMINDER,I-MISC
NO,I-MISC
ACTION,I-MISC
&,I-MISC
NO,I-MISC
REPLY,I-MISC
